Main_Title,Sub_Title,Venue,Fees,Date,Links
Executive Mini MBA,Essential Skills and Knowledge for ManagersExecutives and Professionals,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/executive-mini-mba
Advanced Emotional Intelligence,Unleashing the Power in You,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/advanced-emotional-intelligence-unleashing-the-power-in-you
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/certificate-in-executive-leadership
Succession Management Certification,Developing High-Impact Succession Strategies for Sustainable Growth,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/succession-management-certification
Operational Process Design and Improvement,"Optimising Business Processes for Agility, Efficiency, and Sustainable Performance",London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/operational-process-design-and-improvement
Certificate in Business Acumen,"Mastering Strategic, Communication, and Essential Leadership Skills",Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/certificate-in-business-acumen
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-agility
The Power of Leaders,Maximising Your Influence and Leverage to Lead,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/the-power-of-leaders
Maximizing Personal Productivity and Positive Thinking,"How to Manage Priorities, Energy, Attention, and Pressure to Achieve More with Less Stress",Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/maximizing-personal-productivity-and-positive-thinking
Communication for Leaders in the Digital Age,Understanding essential exchanges for Organizational Success,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/communication-for-leaders-in-the-digital-age
Certified Business Administrator (CBA),Elevating Your Professional Influence: Mastering the Essentials of Advanced Business Administration,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/certified-business-administrator-cba
Essentials of Balanced Scorecard,Translate Strategy into Practical Performance Improvement,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/essentials-of-balanced-scorecard
Strategic Planning Using the Balanced Scorecard,Turning Strategy into Reality,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/strategic-planning-using-the-balanced-scorecard
Effective Frontline Leadership,Empowering the Workplace for Greater Impact,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/empowering-workplace-greater-impact
Leading Through Crisis,Tools & Techniques for Leadership & Decision Making in a Crisis,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leading-through-crisis-decision-making
Leading Through Resilience and Agility,Developing Creative and Adaptive Resilience Strategies for Leadership Results,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leading-through-resilience-and-agility
Practical Tools for Effective Leadership,"Motivating, Coaching, Counselling & Mentoring",Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/practical-tools-for-effective-leadership
Advanced Negotiation Skills,Mastering Negotiation Skills,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/advanced-negotiation-skills
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Executive Mini MBA,Essential Skills and Knowledge for ManagersExecutives and Professionals,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/executive-mini-mba
Powerful Creative Thinking & Problem Solving,Developing Key Leadership Skills and Principles in the Workplace,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/powerful-creative-thinking-problem-solving
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-agility
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-development
Fundamental Concepts and Operational Overview of the Oil & Gas Industry,,New York,"$6,950",03 - 07 Nov 2025,https://glomacs.com/training-course/fundamental-concepts-and-operational-overview-of-the-oil-gas-industry
Essentials of Balanced Scorecard,Translate Strategy into Practical Performance Improvement,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/essentials-of-balanced-scorecard
Strategic Planning Using the Balanced Scorecard,Turning Strategy into Reality,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/strategic-planning-using-the-balanced-scorecard
Behavioural Economics,How to Get the Best Out of People and Processes Using the Newest Psychological Techniques,Lisbon,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/behavioural-economics
"Shipping Management, Leadership & Strategy",Maritime Management and Leadership: Creating Value in Shipping,Dubai,"$6,450",03 - 07 Nov 2025,https://glomacs.com/training-course/shipping-management-leadership-strategy
Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/advanced-negotiation-skills
Dynamics of Leadership,Essential Core Skills of a 21st Century Leader,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/essential-core-skills-of-a-21st-century-leader
Professional Business Analysis Level 1,Entry Certificate in Business Analysis™ (ECBA™) Examination Preparatory Course,Amsterdam,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/professional-business-analysis-level-1
Strategic IT Leadership,,Prague,"$7,500",03 - 07 Nov 2025,https://glomacs.com/training-course/strategic-it-leadership
Disruptive Innovation,Managing Radical Change for High Growth,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/disruptive-innovation-managing-radical-change-for-high-growth
Professional Certificate in Advanced Negotiation Skills,Mastering Negotiation Skills,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-negotiation-skills
Stakeholder Management,"Negotiating, Communicating & Influencing",Paris,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/stakeholder-management-influencing-negotiating
Sustainable Leadership,"Problem Solving, Communication, Innovation, and Social Responsibility",Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/sustainable-leadership
Effective Business Decisions using Data Analysis,,Amsterdam,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/effective-business-decisions-using-data-analysis
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
Leadership Sprint,Developing Leadership Skills for High Potential Managers,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-sprint
Future Focused Leadership: Shaping the Future of Innovation and Growth Training,Visionary Leadership for Redefining Possibilities and Transforming Tomorrow,Barcelona,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/future-focused-leadership
Leadership Development,Building Leadership Skills to Unlock Extraordinary Performance,Online,"$3,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-development
The Value of Positive Workplace Ethics on Productivity,Creating Strong Engagement for Superior Team Results,Abu Dhabi,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/the-value-of-positive-workplace-ethics-on-productivity
Mastering the Art of Presence & Influence,Personal Effectiveness & Influencing Skills,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/personal-effectiveness-influencing-skills
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,Athens,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Leadership: Creating Public Value,From Strategy to Impact: Mastering Leadership for Public Value Creation,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leadership-creating-public-value
Leading for Results,Increased performance and achievement of objectives,Barcelona,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/leading-for-results
Professional Certificate in Advanced Emotional Intelligence,Unleashing the Power in You,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-advanced-emotional-intelligence
The Senior Level Leadership Program,Leadership for Executives,London,"$7,000",03 - 07 Nov 2025,https://glomacs.com/training-course/the-senior-level-leadership-program
Competency - Based Management,Predicting Future Performance for Organisational Success,Dubai,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/competency-based-management
Executive Leadership in an Agile and VUCA World,Agile Strategies for Organizational Excellence,London,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/certificate-in-executive-leadership
Strategic Planning and Execution: Strategy Execution Professional,Turning Strategy into Action and Results,Paris,"$5,950",03 - 07 Nov 2025,https://glomacs.com/training-course/strategic-planning-and-execution-turning-strategy-into-action-and-results
Leadership Mastery,Realising your Leadership Potential through Self-Discovery,London,"$11,900",03 - 14 Nov 2025,https://glomacs.com/training-course/leadership-mastery
The Oxford Advanced Management & Leadership Programme,Strategic Development in Rapidly Changing Business Conditions,Prague,"$15,000",03 - 14 Nov 2025,https://glomacs.com/training-course/the-oxford-advanced-management-leadership-programme
The Oxford Executive Development Masterclass,Mastering the Eight Key Leadership Roles,London,"$14,000",03 - 14 Nov 2025,https://glomacs.com/training-course/the-executive-development-masterclass
The Art of Strategic Management and Leadership,,Paris,"$11,900",03 - 14 Nov 2025,https://glomacs.com/training-course/the-art-of-strategic-management-and-leadership
The 10-Day Essential Skills for Oil & Gas Managers & Supervisors,Evaluate Key Management Strategies in the Oil and Gas Value Chain,New York,"$13,900",03 - 14 Nov 2025,https://glomacs.com/training-course/the-10-day-essential-skills-for-oil-gas-managers-supervisors
The Complete Strategic & Leadership Insights,Enabling Leaders to Gain Insights for Setting Direction and Developing Strategy that is Aligned Throughout the Organisation,Dubai,"$11,900",03 - 14 Nov 2025,https://glomacs.com/training-course/the-complete-strategic-leadership-insights
The Complete Strategy and Leadership Professional,,London,"$13,450",03 - 14 Nov 2025,https://glomacs.com/training-course/the-complete-strategy-and-leadership-professional
Advanced Professional Certificate in Strategic Human Resource & Talent Management,,Istanbul,"$11,900",03 - 14 Nov 2025,https://glomacs.com/training-course/advanced-professional-certificate-in-strategic-human-resource-talent-management
The Art of Strategic Management and Leadership,,Online,"$7,900",03 - 14 Nov 2025,https://glomacs.com/training-course/the-art-of-strategic-management-and-leadership
Agile Leader & Creativity,,Online,"$7,900",03 - 14 Nov 2025,https://glomacs.com/training-course/agile-leaders-creativity
The Art of Advanced Communication,Elevate Your Leadership with Advanced Communication Skills,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/the-art-of-advanced-communication
Project Governance and Stage Gate Management,Assuring Strong Delivery Of Projects,Houston,"$6,950",10 - 14 Nov 2025,https://glomacs.com/training-course/project-governance-and-stage-gate-management
Mini MBA: Business Essentials,"Lead, Engage and Sustain your Organisation",London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/mini-mba-business-essentials
Integrated Management Thinking,How Managers Apply Intelligent Added Value to their Organizations,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/integrated-management-thinking
Negotiation and Conflict Management in Organisations,"Developing a Critical Skill Capacity, Cornerstone of High Performance",Prague,"$7,500",10 - 14 Nov 2025,https://glomacs.com/training-course/negotiation-and-conflict-management-in-organisations
Crisis Leadership and Human Behaviour,Strengthen Your Organisation When It’s Under Pressure,Barcelona,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/crisis-leadership-and-human-behaviour
Leadership Skills for the 4th Industrial Revolution,Adopting an Agile Mindset for Powerful Innovation,Munich,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-skills-for-the-4th-industrial-revolution
Agile Business Strategy and Organisational Development for Sustainable Growth,Creating an Agile Business,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/agile-business-strategy-and-organisational-development-for-sustainable-growth
Accountability and Sense of Ownership,Maximising your Personal Influence,Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/accountability-and-sense-of-ownership
Leading Creatively,Embracing the Innovative Models of Modern Leadership Thinking,Amman,"$7,500",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-creatively
"Leadership, Communications and Inter-personal Skills",Leadership through Self-Mastery,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-communications-interpersonal-skills
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",Paris,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
Certificate in Leadership,Achieving Self and Organisational Mastery,Milan,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/certificate-in-leadership
Open Innovation for Leaders,"Developing Alliances, Networks and Allies to Improve Products and Services",London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/open-innovation-for-leaders
Leadership Essentials for Energy Professionals,"Leadership is Influence, Not Authority",Abu Dhabi,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-essentials-for-energy-professionals
Project Governance and Stage Gate Management,Assuring Strong Delivery Of Projects,Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/project-governance-and-stage-gate-management
Successful Management for Business Achievement: The 5 Day MBA,"Leadership, Strategy, CommunicationDecision-Making and Marketing Essentials",London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/successful-management-for-business-achievement
Negotiation and Conflict Management in Organisations,"Developing a Critical Skill Capacity, Cornerstone of High Performance",Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/negotiation-and-conflict-management-in-organisations
Leading With Analysis,The Scientific Based Leadership,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-with-analysis
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",Prague,"$7,500",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-high-performing-teams
"Leading with Critical Thinking, Creativity and Innovation",Creating the Future by Igniting Workplace Creativity,London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-with-critical-thinking-creativity-and-innovation
Mastering People Management & Team Leadership,"Building Accountability, Action and Agility Into Your Team Culture",Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/mastering-people-management-and-team-leadership
Certificate in Leadership,Achieving Self and Organisational Mastery,Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/certificate-in-leadership
The Oxford Adaptive Leadership,Change to Survive,London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/adaptive-leadership
"Setting Priorities, Time Management & Stress Reduction",Managing Stress & Pressure at Work,Lisbon,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/setting-priorities-time-management-stress-reduction-managing-stress-pressure-at-work
The Power of Leaders,Maximising Your Influence and Leverage to Lead,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/the-power-of-leaders
CBAP® Examination Preparation,,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/cbap-examination-preparation-course
Advanced Management Strategies and Financial Acumen in the Oil & Gas Sector,,New York,"$6,950",10 - 14 Nov 2025,https://glomacs.com/training-course/advanced-management-strategies-and-financial-acumen-in-the-oil-gas-sector
Leadership in the Modern Business World,Cultivate a Resilient and Agile Leadership in the Face of VUCA Challenges,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-in-the-modern-business-world
Political Savvy: Maximising Your Influence in the Organisation,"Influence, Negotiation, Communication, Decision Making, and Stakeholder Engagement",London,"$7,000",10 - 14 Nov 2025,https://glomacs.com/training-course/political-savvy
Leading High Performing Teams,"The Skills to Create a Resilient , Reliable and Responsive Team",Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-high-performing-teams
Leadership Bootcamp,Leadership Beyond Management,London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-bootcamp
Enterprise Leadership for Transformation,Achieving Growth Potential,Istanbul,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/enterprise-leadership-for-transformation
Agile Creativity,Mastering the Art of Design Thinking and Creativity,Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/mastering-the-art-of-design-thinking-and-agile-creativity
Internal Consultancy Skills at Work,Developing Key Client Relationship & Organizational Improvement,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/internal-consultancy-skills-at-work
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,Milan,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
Leading Beyond Ego,"Fostering Growth, Collaboration, and Innovation in Modern Leadership",London,"$7,000",10 - 14 Nov 2025,https://glomacs.com/training-course/leading-beyond-ego
Decision Making in the Upstream Oil and Gas Industry,The Know-How in Creating High Quality Decisions in Complex Upstream Projects,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/decision-making-in-the-upstream-oil-and-gas-industry
Leadership Agility,Building Leadership Skills for Strategic & Operational Success,London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-agility
Coaching for Performance and Development,How to Develop Your People,Barcelona,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/coaching-for-performance-and-development
Managing Teams for Innovation and Success,Shaping Powerful Interpersonal Relationship Skills,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/managing-teams-for-innovation-and-success
Certified Administrative Professional,Professional Skills for Administrators & Secretaries,Abu Dhabi,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/certified-administrative-professional
Business and Corporate Etiquette,Maintaining Good Business Relationships,Paris,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/business-and-corporate-etiquette
Accountability and Sense of Ownership,Maximising your Personal Influence,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/accountability-and-sense-of-ownership
Professional Certificate in Leadership,Achieving Self and Organisational Mastery,Online,"$3,950",10 - 14 Nov 2025,https://glomacs.com/training-course/cpd-professional-certificate-in-leadership
"Leadership & Strategic Thinking in the Oil, Gas & Petrochemicals Industry",Sustaining Profitable Growth in a Changing Global Business,Dubai,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/leadership-strategic-thinking-in-the-oil-gas-petrochemicals-industry
Negotiating & Dispute Resolutions,Learn to Recognise Different Negotiation Styles & Counter Tactics,London,"$5,950",10 - 14 Nov 2025,https://glomacs.com/training-course/negotiating-dispute-resolutions
Strategic Leadership for Energy Industry,"Leadership, Strategy and Sustainability",Abu Dhabi,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/strategic-leadership-for-energy-industry
The Oxford Adaptive and Transformational Leadership,,London,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/oxford-adaptive-and-transformational-leadership
The Oxford Leadership & Performance Coaching Bootcamp,Building Leadership Capital,London,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/leadership-performance-coaching-bootcamp
Developing Excellence in People Leadership,Achieving Breakthrough Performance to Better Lead & Manage Teams,Dubai,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/developing-excellence-in-people-leadership
The Strategy and High Impact Leadership Programme,Strategic Approaches for The Leader of Tomorrow,London,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/the-strategy-and-high-impact-leadership-programme
Political Savvy & Emotional Intelligence,,London,"$14,000",10 - 21 Nov 2025,https://glomacs.com/training-course/political-savvy-emotional-intelligence
The Oxford 10-Day MBA,Leveraging Best Practice in Business Management,Paris,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/the-oxford-10-day-mba
Advanced Certificate in Leadership and Management,Achieving Complete Leadership Mastery and Development,Milan,"$11,900",10 - 21 Nov 2025,https://glomacs.com/training-course/advanced-certificate-leadership-management
Professional Leader,Psychology of Leadership,London,"$7,000",17 - 21 Nov 2025,https://glomacs.com/training-course/professional-leader
Leading with Emotional Intelligence,Psychology of Leadership,London,"$7,000",17 - 21 Nov 2025,https://glomacs.com/training-course/leading-with-emotional-intelligence-psychology-of-leadership
